Route,History_Months,Total_Avg_Historical,CebuPac_Avg_Historical,Market_Share_Pct,Total_R2,Total_MAE,Total_RMSE,Total_MAPE,CebuPac_R2,CebuPac_MAE,CebuPac_RMSE,CebuPac_MAPE,Total_Slope,CebuPac_Slope,Total_Forecast_Avg,CebuPac_Forecast_Avg
Butuan (BXU)-Manila (MNL),39,24975.3977948718,17504.265435897436,70.08603258159752,-0.29761946876010015,12180.746936262687,16109.785572946384,584.7543209007711,-0.12239792630845692,9208.118728858726,10789.202642054031,390.3411089039827,79.2108156491588,79.4617280349699,26994.851237660772,19530.115806646452
Cagayan de Oro (CGY)-Cebu (CEB),39,9135.579128205129,555.7738461538461,6.083619203055814,-0.011858913726100262,3367.765355477639,3810.3373528643797,65.39871870278903,-9.321827957129074,1391.7971200440265,1439.2445789424228,289.70219749690904,-0.9794867362369406,19.47465383997974,9110.607439106245,1052.2736791875457
Cagayan de Oro (CGY)-Davao City (DVO),36,954.11,4.588,0.4808669859869407,-1.7998543653481827,253.20911736205753,327.028081198071,40.28581255082357,0.0,18.06098481149809,18.127038859532338,,-0.3885028740900331,0.14825370438883895,944.7870513214106,8.145661396110105
Cagayan de Oro (CGY)-Iloilo (ILO),17,2948.3437647058827,2948.3437647058827,100.0,-37.50857696478521,3510.8802777874957,3590.2313496345455,313.4921920870678,-37.50857696478521,3510.8802777874957,3590.2313496345455,313.4921920870678,-15.380739459461315,-15.380739459461315,2723.6351083357963,2723.6351083357963
Cagayan de Oro (CGY)-Manila (MNL),39,55356.05317948718,26421.820410256416,47.730679650490906,-0.7074609157881004,21845.804918194564,34277.22745743366,178.1220995358332,-0.3337968540998668,11146.323535059219,15551.47570327427,162.685468320664,333.19076603019903,258.4697523425868,63850.641122444744,33011.42092058258
Caticlan (MPH)-Angeles City (CRK),32,7905.7674375,7741.8489375,97.9265959782415,-4.4915075574463454,7968.384857163251,9180.801917290875,475.61842463487636,-5.438847570922062,8610.046573589016,9710.192971088962,635.4342374991033,71.7838016505574,47.952644833541974,9484.70941991516,8796.605614557866
Caticlan (MPH)-Caticlan (MPH),17,228.65670588235295,167.07176470588237,73.06663675625727,-0.01427182042897801,106.436,124.63930363737423,99.950335739271,-0.005818824979286541,86.07355907349452,114.11373413473136,20.736255359381893,0.5750769366318547,-0.5312322081899956,238.8892109843741,157.61940114475777
Caticlan (MPH)-Cebu (CEB),39,12161.422769230769,7664.835846153846,63.025815248742155,-1.5854493455270893,6201.376357952082,7886.208372899869,102.61587921099245,-1.5908762785457498,3934.4253927653863,5024.955206141904,88.61889285627149,77.68721780289715,96.46740670429756,14142.032590844481,10124.240347791323
Caticlan (MPH)-Davao City (DVO),12,2992.4455000000003,2992.4455000000003,100.0,-8.499301809364978,1401.3770464997813,1464.6114741595259,98.43775735837532,-8.499301809364978,1401.3770464997813,1464.6114741595259,98.43775735837532,-205.9013060958409,-205.9013060958409,623.8928752764494,623.8928752764494
Caticlan (MPH)-Manila (MNL),39,89394.1447179487,33526.06599999999,37.503648707395236,-0.4291566928627333,32575.241541632575,47394.03182247481,151.46803881799786,0.015418939890611494,13329.674169317252,14854.50650740371,144.78852298706175,6.882697941670369,-133.6171634443437,89569.61681655131,30119.540785961974
Cauayan (CYZ)-Manila (MNL),39,5850.64123076923,5091.115692307692,87.0180804376262,-0.21056758820569565,4649.000841622914,4965.008390065629,110.03498082850716,-0.17357753333167691,3333.810964555164,4083.1249677412293,46.84015715005172,120.33417679674413,34.72260730711788,8918.521110881817,5976.3570358578945
Cebu (CEB)-Angeles City (CRK),39,5259.720153846153,4885.261384615384,92.88063322234078,-15.144069056053869,8830.517601905536,9380.901018854433,299.6492335634801,-20.346251418075294,9040.45172765935,9481.913539361425,352.17944305689934,177.1591374449305,172.85865079990302,9776.333536787482,9292.235288531085
Cebu (CEB)-Bacolod City (BCD),39,4764.656102564103,496.1461538461539,10.413052761124826,-3.2404927250449136,3235.068267575709,4042.9159818927747,110.54806295861479,-18.072081763824563,1379.468624345318,1426.495652379743,234.53186748023623,128.78831759627155,18.004400689934176,8048.071495138108,955.162371021362
Cebu (CEB)-Busuanga (USU),39,4156.362153846154,3.1163076923076924,0.07497680849162695,-1.192331569891389,2292.3227348229443,2840.945694466355,217.936230249712,-0.14285714285714302,15.192,42.96946487914412,100.0,-31.16488547668924,0.44260699439722395,3361.823747010643,14.400426045499328
Cebu (CEB)-Butuan (BXU),39,2772.6178974358972,38.89769230769231,1.4029229322823276,-0.2989648894979495,1292.3311810585408,1727.5551331218437,123.8908875798742,-0.04056011147010219,161.1418247453376,232.82030340874473,85.72329058911612,29.496799173309523,4.906722658246409,3524.628997859749,163.99295718786883
Cebu (CEB)-Cagayan de Oro (CGY),39,9105.036,556.5432307692307,6.112476993712389,-0.04042891658005843,3346.5204709650143,3860.288531262725,67.79353784952686,-9.717613446866066,1420.5187705986923,1466.5785843085755,296.37164711061683,6.363948292933962,20.165645140975876,9267.28274856044,1070.6596575761153
Cebu (CEB)-Caticlan (MPH),39,11021.673589743592,7651.98276923077,69.42668649116459,-1.3889418553057444,5640.558113690298,7173.446210531823,127.05784428834255,-1.3378367676146579,3943.841252844085,5077.28002652105,106.03684703794814,48.63093691132421,93.44265522318868,12261.503178250927,10034.272236235078
Cebu (CEB)-Cebu (CEB),33,485.10593939393937,11.187272727272727,2.3061504341194827,-5.298945228322371,857.2303461100357,942.8508223481389,843.6651282576385,0.03546903606847418,10.924583829892411,18.463074099939508,88.10859970695066,16.448874611715674,-0.38909797013035047,875.5481070379369,1.9669973547391575
Cebu (CEB)-Davao City (DVO),39,20374.271333333338,14635.276410256409,71.83214639098458,-0.6820393943373997,6826.926490214639,9432.843400388872,83.11066139998822,-0.9847907870120705,5373.289688585983,6853.682753052531,66.39123771001877,23.75149923136626,66.10168086825065,20979.807919481234,16320.516814733217
Cebu (CEB)-Del Carmin (IAO),38,7291.196526315789,3.1983157894736842,0.04386544482692444,-0.4401791333266758,2009.6589108833325,3804.2521435498606,688.0070934439066,-0.14285714285714302,15.192,42.96946487914412,100.0,73.79154192047959,0.49185779199052854,9135.687370018211,15.49277624007494
Cebu (CEB)-Dipolog (DPL),19,971.2957894736843,16.72042105263158,1.72145511530446,-1.317471262424415,470.9216513247444,575.9237783390146,41.12631217520294,-0.1981237686542443,43.93305337034145,74.405813415096,94.24157515865265,62.749318448108916,0.7489851289226831,2151.6970920980243,30.809865267993228
Cebu (CEB)-Dumaguete City (DGT),30,1359.0607999999997,28.073599999999995,2.0656618158657802,-0.5395508584774138,950.8240717258817,1226.465083846508,261.15548153286284,0.0,64.5592635732302,64.62725715290058,,49.46319404902883,0.24373543630196678,2479.9719577394076,33.597015447383974
Cebu (CEB)-General Santos (GES),37,4876.292594594594,4097.074594594594,84.0202780107213,-6.518345273613696,3961.283589807188,4390.807629958545,147.84619589589278,-5.882608746907864,3250.7329105713306,3578.830494714651,168.61450443291344,27.632569062178497,-10.877712489221098,5553.148809746661,3830.6264301695196
Cebu (CEB)-Iloilo (ILO),39,6838.830871794871,1875.108,27.418546168957565,-18.10668617525414,6724.113319850339,7045.873144618278,157.3028923897095,-177.3220828325722,7368.2455665748885,7381.690739150134,2801.3657074618864,80.7439749757517,100.14054597583475,8897.371702525224,4428.157967688524
Cebu (CEB)-Legazpi (DRP),25,1437.03264,153.38496,10.673728329511013,-1.3350021429516636,1536.0895539476921,2084.7153016432553,544.703826429105,-0.47769870309176854,711.054126656371,1090.7782307321352,95.48537405776088,98.49896557275977,25.107570026049263,3290.01476797209,625.7135602502279
Cebu (CEB)-Manila (MNL),39,122066.68743589743,51309.72471794872,42.03417475787054,-1.3417924519532183,62230.30908134488,88262.52782205929,209.8917679394439,-2.345055675813458,30028.917471254532,37587.95159590357,198.47697910801557,784.9284326394248,205.427950544264,142078.17718822483,56547.042104114305
Cebu (CEB)-Ozamiz (OZC),36,1564.4050555555555,13.909333333333333,0.8891132947914067,-0.17424859598756615,556.7236937636593,662.3452766327122,63.5492624896864,0.021201047091812364,41.44164965604058,59.64883677724714,84.95115531431998,-0.3219436206892181,0.7941314633738985,1556.5726923204347,33.22925669217051
Cebu (CEB)-Puerto Princesa City (PPS),39,5703.773743589743,4513.3146153846155,79.12857028133277,-2.3502734663328066,4675.462438534469,6195.67883468224,222.92530507181817,-3.143440366609304,4508.5755075003035,5701.163894315351,208.95870173294776,209.87420143560703,226.79625328300952,11054.446819839315,10295.409784466196
Cebu (CEB)-Surigao (SUG),35,1299.270857142857,6.479314285714286,0.49868849517355673,-1.083184805710331,639.4635533833737,979.1351913524663,94.14781328013075,-0.29361456435771993,32.39657142857143,68.00059327472287,100.0,62.92374535282177,0.7309789539199708,2790.205514587185,23.79935539500931
Cebu (CEB)-Tacloban (TAC),39,2676.505230769231,4.125384615384615,0.1541332543631523,-4.669833428288011,1420.3638980216665,1589.2249754887105,94.43362349685901,0.0,21.649160282632334,21.73628926287001,,-1.2860264225269544,0.29401828947633907,2643.718414155795,11.621283275938582
Cebu (CEB)-Zamboanga (ZAM),28,2975.363857142857,2961.5849999999996,99.53690177724721,-0.05348096968146443,1411.9161954316598,1761.4714270767736,221.0595990701797,-0.038474209306223583,1425.0653804422582,1772.3124631262772,42.61581009515852,-79.58327426552566,-79.26598178470321,841.3035733331645,836.0330527462453
Davao City (DVO)-Angeles City (CRK),12,2920.0665000000004,2920.0665000000004,100.0,-7.776123273201495,1587.1165425095812,1663.0140685789659,169.34001778687292,-7.776123273201495,1587.1165425095812,1663.0140685789659,169.34001778687292,-238.22305653050958,-238.22305653050958,387.54689305622287,387.54689305622287
Davao City (DVO)-Bacolod City (BCD),36,2936.115,2936.115,100.0,-3.1943616639289756,2141.1543776864646,2470.1497766721864,132.01585367770605,-3.1943616639289756,2141.1543776864646,2470.1497766721864,132.01585367770605,16.502424305132106,16.502424305132106,3332.125596393688,3332.125596393688
Davao City (DVO)-Caticlan (MPH),12,2978.9915,2978.9915,100.0,-8.269000234286848,1382.7243316111192,1446.7484830543738,97.215468725534,-8.269000234286848,1382.7243316111192,1446.7484830543738,97.215468725534,-204.24998938920098,-204.24998938920098,626.7982214832308,626.7982214832308
Davao City (DVO)-Cebu (CEB),39,19734.209743589752,14066.784051282053,71.28121284842103,-0.8356227281047834,6983.431737327714,9715.879762033506,85.21766878874034,-1.3009974875168933,5714.494289704717,7192.997216444486,69.7200222665902,84.68039482512674,125.19054814395491,21893.10829128003,17258.475506319264
Davao City (DVO)-Iloilo (ILO),15,3415.4919999999997,3415.4919999999997,100.0,-1.2093286948293929,1164.6663142111026,1691.3599210403695,39.74887012263274,-1.2093286948293929,1164.6663142111026,1691.3599210403695,39.74887012263274,193.1994497217122,193.1994497217122,6344.689307404694,6344.689307404694
Davao City (DVO)-Manila (MNL),39,94255.84289743588,49721.83125641026,52.751988341470636,-1.5384592064626275,51399.213938106186,70619.53221097233,238.2054414937176,-1.322267733204637,24436.24705666969,34527.74504609923,236.32602187781123,706.9551339477515,225.86127214269644,112279.42929088422,55480.08939178282
Davao City (DVO)-Panglao (TAG),39,2698.8883589743596,1687.7295897435897,62.53424985629884,-3.788131461601795,3892.7193984314645,4489.609363833794,532.7195105662264,-6.578457086209252,3671.4994280979477,4100.135365082865,515.5039890706362,106.4624198595933,107.47612535981936,5413.112402132329,4427.797718025905
Davao City (DVO)-Puerto Princesa City (PPS),14,3064.7511428571424,3064.7511428571424,100.0,-0.13325240458888032,609.8759090687055,934.1266486591021,59.51243015433935,-0.13325240458888032,609.8759090687055,934.1266486591021,59.51243015433935,-135.2925711090504,-135.2925711090504,1307.507549252755,1307.507549252755
Del Carmin (IAO)-Cebu (CEB),39,7783.504512820512,12.494769230769233,0.16052883646676908,-0.5877552272922004,3738.2219683245826,5752.464694260177,294.13099396542356,0.0,35.426513567884044,35.50291801204747,,124.20172759305707,0.11365353929596134,10949.98631625338,15.392328476124865
Dipolog (DPL)-Manila (MNL),39,9383.878923076923,5747.714769230769,61.25094767682834,-0.8121564208754994,3685.4050959142214,5748.490624955886,533.2912586588675,-0.7517755428329864,1970.7874655623941,3123.686289087294,310.32428739714055,-9.638382309087675,-2.4829258903363245,9138.151566560175,5684.413398119552
Dumaguete City (DGT)-Manila (MNL),39,19880.988410256414,12203.216769230768,61.381338379208785,-0.5743023913039942,8888.949342770866,12950.12699534623,222.85625604272545,-0.38583581003023193,5711.857633435362,7551.8569082450185,140.74137504703336,61.111313170163065,86.38030840436974,21439.00104733688,14405.4540491625
General Santos (GES)-Cebu (CEB),37,4874.254756756756,4097.927459459458,84.07290270946255,-6.632212169869109,3946.374354180236,4371.60473102632,145.29894263525387,-6.0478018459773875,3267.747447890871,3590.7472709330727,167.14203390149237,29.659789025573193,-9.096268611508965,5600.767463443014,3875.115533049779
General Santos (GES)-Iloilo (ILO),37,2682.9649189189195,2682.9649189189195,100.0,-0.9578165463975006,1662.825733948356,1743.2992798192206,88.42384621129598,-0.9578165463975006,1662.825733948356,1743.2992798192206,88.42384621129598,17.993618313710662,17.993618313710662,3123.716278711194,3123.716278711194
General Santos (GES)-Manila (MNL),39,32217.965717948715,19846.42705128205,61.600497141958144,-1.2348528790859015,16599.69757950867,23925.714800486865,220.5033378626016,-1.6291533374410014,11041.327255292583,14860.238436510945,227.87525554725735,190.4963436771172,108.01107576082961,37074.60674512074,22600.133562406252
Hong Kong (HKG)-Davao City (DVO),14,2289.916285714286,2289.916285714286,100.0,-1.8144089652305637,1020.7200053888591,1296.152153346023,104.73972559997884,-1.8144089652305637,1020.7200053888591,1296.152153346023,104.73972559997884,-26.854221988040084,-26.854221988040084,1941.1210106826866,1941.1210106826866
Iloilo (ILO)-Angeles City (CRK),15,2585.498666666667,2585.498666666667,100.0,-101.88828221871489,2271.8536631522575,2282.495743280356,301.0510148974925,-101.88828221871489,2271.8536631522575,2282.495743280356,301.0510148974925,-83.25233215349448,-83.25233215349448,1412.517795386622,1412.517795386622
Iloilo (ILO)-Cagayan de Oro (CGY),17,2938.8358823529416,2938.8358823529416,100.0,-37.35104835054883,3503.252027892564,3582.8804710236623,312.9071638487035,-37.35104835054883,3503.252027892564,3582.8804710236623,312.9071638487035,-14.376381468374069,-14.376381468374069,2728.80063848598,2728.80063848598
Iloilo (ILO)-Cebu (CEB),39,7336.505025641027,2439.7076923076925,33.25435863235878,-13.558090004898165,6853.846932622872,7314.414077633368,137.90591767407423,-39.49495074644131,7669.598197503275,7825.6597322042,1871.9207925810163,105.81722459654104,122.57940314730186,10034.280029806481,5564.828872693676
Iloilo (ILO)-Davao City (DVO),13,3925.9818461538457,3914.4212307692305,99.70553568922024,-3.896257545685084,2054.3806815987127,2503.9844135555395,64.03183137242557,-3.900352975764915,2054.3905831121524,2505.031412154408,64.0461215589217,202.9743138537792,205.23118540652487,6476.8814882576235,6493.684327966744
Iloilo (ILO)-General Santos (GES),37,2657.07572972973,2657.07572972973,100.0,-0.8355962818289397,1656.5145179771162,1749.2218962231273,97.82071624978126,-0.8355962818289397,1656.5145179771162,1749.2218962231273,97.82071624978126,15.71991946189758,15.71991946189758,3042.133129406648,3042.133129406648
Iloilo (ILO)-Legazpi (DRP),12,1829.4646666666667,1829.4646666666667,100.0,-0.25608493867675786,544.7731731795469,839.3716823603415,156.98047224071422,-0.25608493867675786,544.7731731795469,839.3716823603415,156.98047224071422,-82.09440294973922,-82.09440294973922,845.0869703245243,845.0869703245243
Iloilo (ILO)-Manila (MNL),39,72835.50035897437,31789.79723076923,43.64602024300129,-1.9350722310687387,38011.93338371628,48660.04919566656,210.69926016941065,-4.905050058912876,20502.800370725985,23213.422401537417,145.20246321034094,-92.82093696113715,71.50228756476145,70469.06139261766,33612.72430968611
Iloilo (ILO)-Panglao (TAG),12,2538.8533333333335,2538.8533333333335,100.0,-2.6639906608644623,1465.4930895510915,1577.3829984587444,108.6668446782368,-2.6639906608644623,1465.4930895510915,1577.3829984587444,108.6668446782368,-312.9296906036578,-312.9296906036578,57.48074899804377,57.48074899804377
Iloilo (ILO)-Puerto Princesa City (PPS),29,2512.0762068965514,2512.0762068965514,100.0,-20.23620252717381,2858.04818879899,2974.894446570009,165.66023687101364,-20.23620252717381,2858.04818879899,2974.894446570009,165.66023687101364,77.51855335567379,77.51855335567379,4124.726319294967,4124.726319294967
Iloilo (ILO)-Tacloban (TAC),14,1920.729,1920.729,100.0,-1.01899080953865,846.0278163311232,1170.919793708987,17.133685361816333,-1.01899080953865,846.0278163311232,1170.919793708987,17.133685361816333,-88.84162140521958,-88.84162140521958,766.8122048648602,766.8122048648602
Iloilo (ILO)-Zamboanga (ZAM),14,2003.3978571428574,2003.3978571428574,100.0,-1.3944846329775857,822.2454945082244,1092.385324983974,140.78576837871987,-1.3944846329775857,822.2454945082244,1092.385324983974,140.78576837871987,-46.77064809492857,-46.77064809492857,1395.9186654931357,1395.9186654931357
Kalibo (KLO)-Manila (MNL),39,16970.85461538461,4228.671846153846,24.917259277682,-0.9641717206560811,7528.264736832158,10861.262198699234,507.58124905038676,-1.091522250612167,1614.3363112526401,2341.350577724505,125.08056559794257,-120.61621266250086,-8.139840049278876,13895.784324525403,4021.149326955519
Laoag City (LAO)-Manila (MNL),39,9950.65276923077,3339.253230769231,33.55813239805543,-1.4179084964382982,5329.865542861893,7563.821423448752,232.4193273761819,-4.19483399037486,2514.3280644927163,2982.3388484008465,115.76296317053485,93.6821951875929,101.21205630384127,12339.049228087608,5919.620998472098
Legazpi (DRP)-Cebu (CEB),23,1542.1995652173912,173.79886956521742,11.269544712957977,-1.5613904980871363,1594.832863361666,2152.644590788067,727.5223230685244,-0.4205682336447887,719.9255779994658,1069.4846736493078,93.13708800046334,94.18607950318143,27.023412694363945,3259.4444032710853,666.5024219455205
Legazpi (DRP)-Iloilo (ILO),12,1829.0461666666667,1829.0461666666667,100.0,-0.030779631974013455,567.5996565274344,724.3577068634327,93.18135164228813,-0.030779631974013455,567.5996565274344,724.3577068634327,93.18135164228813,-71.15030592897126,-71.15030592897126,975.8969661385945,975.8969661385945
Legazpi (DRP)-Manila (MNL),36,23343.418444444444,12850.339055555556,55.049088402105205,-0.11320327509347305,14962.415239143429,16266.871339114397,167.7139081627959,-0.16614824872516243,8833.60634994872,9565.706852744184,125.09321856037275,384.2149009996405,318.1613708077301,32562.766909353144,20484.71382321257
Manila (MNL)-Bacolod City (BCD),39,58143.8961025641,25776.046512820518,44.33147456674101,-1.1823939875875666,23065.71976047582,33459.15721066898,156.40649244774306,-0.7587537563228433,8261.73327829828,12339.340184747389,117.16133526184169,100.19165836592228,25.451631299840166,60698.249163665874,26424.927401520257
Manila (MNL)-Busuanga (USU),38,3343.4576842105266,3.1983157894736842,0.09565892831776293,-1.411982784408084,1093.0247098005316,1484.7445456729654,84.39448249809372,-0.14285714285714302,15.192,42.96946487914412,100.0,-6.527498939301199,0.46514408193609874,3180.303128873396,14.82457211853356
Manila (MNL)-Butuan (BXU),39,24964.151282051283,17353.257589743596,69.51270801751724,-0.30146872074068565,12237.79778026828,16176.453544493037,647.4795492715137,-0.11383824183179425,9312.066211977948,10837.504521352701,724.0281818934775,82.51788662757976,76.66577317764491,27067.917401312367,19307.82601981022
Manila (MNL)-Cagayan de Oro (CGY),39,50991.994358974356,25134.689076923074,49.29144151526893,-1.0292908700408878,23746.152488633987,35951.63586182051,362.79332443605307,-0.6123413865944833,11600.88817818394,18309.053762600277,17.690431277421133,186.07079912579016,105.58383673143129,55735.8075973255,27826.51393496469
Manila (MNL)-Caticlan (MPH),39,67391.47266666667,33196.803076923075,49.25964927509732,-0.14559883200796553,27343.56114602576,33871.94019248955,179.7738705726473,0.018735108127392985,13170.663304413476,14512.841625224648,125.04732350573494,-115.31165619296722,-111.65664806526532,64451.640281604516,30350.15391042038
Manila (MNL)-Cauayan (CYZ),39,5963.3381538461545,5192.576307692309,87.07499346390863,-0.19547447014706054,4748.354690597889,5101.096265194029,137.88735086362257,-0.18935747530605895,3340.749933078591,4148.838733212685,46.885205310155726,119.81876203101191,33.370371004824904,9018.077705651398,6043.342835729625
Manila (MNL)-Cebu (CEB),39,114172.89846153848,44515.885589743586,38.98988830938691,-1.141006396392768,56779.55072527184,84167.95838248933,241.00852652253363,-2.5560714310877533,27818.402369836782,34537.87902446657,191.17180440849887,716.1331079039879,315.77353110307274,132430.4742534276,52566.42691167861
Manila (MNL)-Davao City (DVO),39,87578.54169230767,47448.32553846154,54.17802651380422,-1.3311803586438895,47242.57460451476,66991.20731666134,343.3587728356417,-1.0016846005752216,21673.080403733962,32439.165013521942,378.5365904455703,588.0804898681304,137.01206515166447,102571.4585076243,50941.40264424051
Manila (MNL)-Dipolog (DPL),39,9476.065282051282,5811.679692307693,61.33009344411817,-0.7663894532352269,3617.7839948712517,5731.08964445504,531.4431352977334,-0.7344035027685394,1982.425394594478,3129.0533661449163,310.7732063583432,-13.733174862740398,-5.4186991098078,9125.942549067171,5673.531757798258
Manila (MNL)-Dumaguete City (DGT),39,23836.85738461538,16103.970615384616,67.55911803113077,-0.5601026283189432,10009.732833567712,15008.60783322606,305.3222480275361,-0.41401849277224945,6818.564226388691,9568.048273669843,203.6366693408859,13.258404376604327,42.00068460129763,24174.8760017044,17174.76412284278
Manila (MNL)-General Santos (GES),39,32316.672333333332,19986.66012820513,61.84628145512898,-1.2504169209343599,16990.49915870709,24286.010459704255,290.88524004884255,-1.5964366015278317,11012.103271480848,14859.148215489586,256.05134428444273,163.92811830835885,93.68124241059343,36495.96527678692,22375.032296328744
Manila (MNL)-Iloilo (ILO),39,70674.1717948718,33762.40635897437,47.771916531216014,-1.373680708314355,34643.61248684526,48204.432528557525,228.04571451209753,-3.435361069148552,20462.977701225074,24263.780180141468,148.559324876163,114.41533360650416,174.84144897948434,73591.15273321864,38219.93104408448
Manila (MNL)-Kalibo (KLO),37,16718.00675675675,3138.6494594594596,18.77406502537118,-0.5045094748630106,2619.083307849045,5185.740617558073,32.7876503696834,-1.7133295289104384,847.5122526847165,1312.9458093520607,27.124781183320145,104.7686959252579,106.96918707802064,19284.503997897362,5759.0516807360145
Manila (MNL)-Laoag City (LAO),39,10318.297487179487,3335.323384615385,32.32435766423224,-1.8174676901541025,5164.96894905777,7002.720354270398,138.74733805084225,-4.159770999161828,2502.767054309723,2972.2570277226523,115.37646923318454,131.72232000322825,101.16551967322488,13676.51429687465,5914.504716373314
Manila (MNL)-Legazpi (DRP),36,23321.183277777774,12643.272166666668,54.21368211069356,-0.14375206612852276,14963.980677219562,16747.524084312125,214.32875855910564,-0.20151184088036156,8799.748888063381,9834.585861768453,155.02674977258658,431.210321115405,360.81884945204166,33668.200537349956,21301.225559809314
Manila (MNL)-Manila (MNL),34,985.8126470588235,468.41741176470583,47.515865531065295,-45.38247601176913,2771.648160386391,2842.9998845131013,1085.2364800243886,-56.16933301676038,1461.2029995330438,1493.8239974283429,575.5567971894301,52.0518824941211,31.18874732303864,2211.895604258069,1203.0688732846654
Manila (MNL)-Ozamiz (OZC),39,10561.736974358977,6587.886307692309,62.37502717295369,-1.173408476885316,4211.891655059404,6053.457231851524,219.0351160368647,-0.8206011188243549,2933.097383574029,4484.221601000717,40.64648203019382,1.102328474330756,-36.85937899608181,10589.8404727806,5648.168679453352
Manila (MNL)-Pagadian (PAG),39,8243.84907692308,8243.84907692308,100.0,-0.7378305112902261,2446.019186237755,3881.174811609689,125.36377984140282,-0.7378305112902261,2446.019186237755,3881.174811609689,125.36377984140282,6.849934542894854,6.849934542894854,8418.485883553096,8418.485883553096
