Date,WMA_Pred,LSTM_Pred,Actual
2024-02-01,0.0,-365.38077,20233.948
2024-02-01,0.0,-365.38077,3374.784
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,749.952
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,1062.432
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,1775.928
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,5973.576
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,999.936
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,4681.992
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,13723.08
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,6457.92
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,8956.024
2024-02-01,0.0,-365.38077,3228.96
2024-02-01,0.0,-365.38077,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,22772.464
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,4542.12
2024-03-01,0.0,-340.42465,8765.152
2024-03-01,0.0,-340.42465,6661.776
2024-03-01,0.0,-340.42465,18471.288
2024-03-01,0.0,-340.42465,35962.52
2024-03-01,0.0,-340.42465,40713.838
2024-03-01,0.0,-340.42465,151.404
2024-03-01,0.0,-340.42465,8630.028
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,33855.888
2024-03-01,0.0,-340.42465,7267.392
2024-03-01,0.0,-340.42465,25054.92
2024-03-01,0.0,-340.42465,9235.644
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,22256.388
2024-03-01,0.0,-340.42465,20664.204
2024-03-01,0.0,-340.42465,8781.432
2024-03-01,0.0,-340.42465,4542.12
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,1816.848
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,1968.252
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,35508.308
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,4693.524
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,24400.464
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,16817.24
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,45342.242
2024-03-01,0.0,-340.42465,21385.408
2024-03-01,0.0,-340.42465,4542.12
2024-03-01,0.0,-340.42465,4844.928
2024-03-01,0.0,-340.42465,1758.24
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,25575.88
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,15542.516
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,2876.676
2024-03-01,0.0,-340.42465,2520.144
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,5274.72
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,3516.48
2024-03-01,0.0,-340.42465,3028.08
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,17777.76
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,26949.912
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,11062.26
2024-03-01,0.0,-340.42465,7873.008
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,34671.516
2024-03-01,0.0,-340.42465,1582.416
2024-03-01,0.0,-340.42465,7418.796
2024-03-01,0.0,-340.42465,1641.024
2024-03-01,0.0,-340.42465,8630.028
2024-03-01,0.0,-340.42465,3633.696
2024-03-01,0.0,-340.42465,4693.524
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,25393.544
2024-03-01,0.0,-340.42465,9387.048
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,703.296
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,3028.08
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,3677.652
2024-03-01,0.0,-340.42465,4542.12
2024-03-01,0.0,-340.42465,2578.752
2024-03-01,0.0,-340.42465,1582.416
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,50761.854
2024-03-01,0.0,-340.42465,9597.06
2024-03-01,0.0,-340.42465,879.12
2024-03-01,0.0,-340.42465,1758.24
2024-03-01,0.0,-340.42465,4693.524
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,761.904
2024-03-01,0.0,-340.42465,1113.552
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,1816.848
2024-03-01,0.0,-340.42465,2876.676
2024-03-01,0.0,-340.42465,293.04
2024-03-01,0.0,-340.42465,3809.52
2024-03-01,0.0,-340.42465,1054.944
2024-03-01,0.0,-340.42465,757.02
2024-03-01,0.0,-340.42465,21536.812
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,8024.412
2024-03-01,0.0,-340.42465,6510.372
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,58.608
2024-03-01,0.0,-340.42465,210.012
2024-03-01,0.0,-340.42465,757.02
2024-03-01,0.0,-340.42465,1973.136
2024-03-01,0.0,-340.42465,3482.292
2024-03-01,0.0,-340.42465,30774.084
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,1406.592
2024-03-01,0.0,-340.42465,17422.856
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,1973.136
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,58.608
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,293.04
2024-03-01,0.0,-340.42465,3692.304
2024-03-01,0.0,-340.42465,8327.22
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,1054.944
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,703.296
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,44323.114
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,1054.944
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,4542.12
2024-03-01,0.0,-340.42465,1968.252
2024-03-01,0.0,-340.42465,22768.394
2024-03-01,0.0,-340.42465,3223.44
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,761.904
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,6358.968
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,187.22
2024-03-01,0.0,-340.42465,7873.008
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,1054.944
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,4542.12
2024-03-01,0.0,-340.42465,58.608
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,3482.292
2024-03-01,0.0,-340.42465,14231.976
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,6510.372
2024-03-01,0.0,-340.42465,58.608
2024-03-01,0.0,-340.42465,0.0
2024-03-01,0.0,-340.42465,8765.152
2024-03-01,0.0,-340.42465,0.0
2024-04-01,0.0,-332.44244,4520.172
2024-04-01,0.0,-332.44244,41040.212
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,21781.296
2024-04-01,0.0,-332.44244,6702.324
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,44555.622
