Airport,Model,Window,Split,RMSE,MAE,R2,MAPE
CEB,V07_DenseLSTM,3,Test,43630.179646662014,32550.080078125,-0.5707919597625732,41.05563735961914
CEB,V07_DenseLSTM,6,Train,25147.0007754404,21599.986328125,0.3777317404747009,19.0224666595459
CEB,V07_DenseLSTM,6,Test,64513.0614992034,59277.58984375,-2.4343137741088867,64.04913330078125
CEB,V07_DenseLSTM,12,Train,33875.279954562735,26259.240234375,-0.05840444564819336,17.981124877929688
CEB,V07_DenseLSTM,12,Test,52331.17923379904,38725.52734375,-1.0846786499023438,54.28059768676758
CEB,V08_Lite,3,Train,21314.066716607602,16654.1171875,0.5423271656036377,12.920671463012695
CEB,V08_Lite,3,Test,32374.915721898025,19621.05859375,0.13510781526565552,28.021060943603516
CEB,V08_Lite,6,Train,21655.393415959916,18358.337890625,0.5385364294052124,14.653243064880371
CEB,V08_Lite,6,Test,42285.46795295046,32352.705078125,-0.47545838356018066,40.18864059448242
CEB,V08_Lite,12,Train,28300.67023941306,22852.5625,0.26128095388412476,17.10761833190918
CEB,V08_Lite,12,Test,59141.188084109366,47894.47265625,-1.6625523567199707,63.38230514526367
CEB,V09_BiDeep,3,Train,19358.275956293215,16848.96484375,0.6224662065505981,14.047898292541504
CEB,V09_BiDeep,3,Test,37254.60937924326,25441.203125,-0.14526164531707764,33.715267181396484
CEB,V09_BiDeep,6,Train,21725.75467043665,18875.5,0.5355328321456909,16.037981033325195
CEB,V09_BiDeep,6,Test,55599.64316432256,49620.88671875,-1.5508720874786377,55.03850555419922
CEB,V09_BiDeep,12,Train,31462.86496808579,24340.08984375,0.0869755744934082,16.885507583618164
CEB,V09_BiDeep,12,Test,50873.272511211624,37424.43359375,-0.9701415300369263,52.61323547363281
CEB,V10_Mixed,3,Train,20047.706302717026,17034.365234375,0.595096230506897,14.65182113647461
CEB,V10_Mixed,3,Test,40743.68191511415,31054.693359375,-0.36982548236846924,38.46223831176758
CEB,V10_Mixed,6,Train,21781.994766320186,18631.658203125,0.5331250429153442,15.96786117553711
CEB,V10_Mixed,6,Test,55375.76191800886,49502.33984375,-1.5303704738616943,54.79463195800781
CEB,V10_Mixed,12,Train,33458.49249443256,25936.439453125,-0.032520294189453125,17.499263763427734
CEB,V10_Mixed,12,Test,43715.94711315311,28433.75390625,-0.45478177070617676,42.92240905761719
DVO,V01_Simple,3,Train,14113.736287744645,11861.9833984375,0.5325745344161987,14.966599464416504
DVO,V01_Simple,3,Test,25249.1191133473,17765.767578125,0.1159622073173523,44.21922302246094
DVO,V01_Simple,6,Train,16009.266816441033,13202.6484375,0.45042848587036133,16.51668357849121
DVO,V01_Simple,6,Test,27900.09032243444,15858.404296875,-0.07941770553588867,46.02339553833008
DVO,V01_Simple,12,Train,17615.95458668079,14410.056640625,0.38090217113494873,16.95965576171875
DVO,V01_Simple,12,Test,37196.41617145394,26618.462890625,-0.7618954181671143,73.41960906982422
DVO,V02_Deep,3,Train,14389.365517631415,13293.9501953125,0.5141394138336182,18.31302833557129
DVO,V02_Deep,3,Test,29448.68784852731,17522.919921875,-0.20256972312927246,49.14100646972656
DVO,V02_Deep,6,Train,15996.218053027409,14693.8046875,0.4513239860534668,20.22296905517578
DVO,V02_Deep,6,Test,35876.59203436135,26998.19921875,-0.7848457098007202,63.55950164794922
DVO,V02_Deep,12,Train,19379.683382346575,16133.111328125,0.25072669982910156,19.57636260986328
DVO,V02_Deep,12,Test,45732.77231920234,36451.26953125,-1.6633789539337158,92.46369934082031
DVO,V03_Wide,3,Train,13408.430184029747,12265.751953125,0.5781245231628418,16.201068878173828
DVO,V03_Wide,3,Test,27374.693130700114,16248.873046875,-0.03914666175842285,45.70292663574219
DVO,V03_Wide,6,Train,16220.068557191737,14891.40625,0.43586021661758423,20.641695022583008
DVO,V03_Wide,6,Test,38225.72620631294,30194.232421875,-1.0262351036071777,68.27952575683594
DVO,V03_Wide,12,Train,19868.28789805503,15915.3935546875,0.21246880292892456,18.397939682006836
DVO,V03_Wide,12,Test,39686.69137128969,29092.41796875,-1.0057079792022705,78.94976806640625
DVO,V04_Triple,3,Train,15735.82918056751,13797.48828125,0.41895782947540283,18.827781677246094
DVO,V04_Triple,3,Test,27298.051505556217,17013.568359375,-0.03333616256713867,46.277584075927734
DVO,V04_Triple,6,Train,16991.0442292403,14876.9404296875,0.3809559941291809,20.069889068603516
DVO,V04_Triple,6,Test,31435.908130671207,19613.42578125,-0.37034642696380615,53.230918884277344
DVO,V04_Triple,12,Train,20396.099234902736,16501.3046875,0.1700705885887146,20.13028335571289
DVO,V04_Triple,12,Test,42854.281839741525,32329.23046875,-1.3386561870574951,85.83265686035156
DVO,V05_Bidir,3,Train,12605.960494940478,11484.4912109375,0.6271103620529175,15.183774948120117
DVO,V05_Bidir,3,Test,26334.307357513695,16047.2724609375,0.03833872079849243,44.13840866088867
DVO,V05_Bidir,6,Train,14615.640389664764,13581.0361328125,0.5419456362724304,18.327533721923828
DVO,V05_Bidir,6,Test,31944.252440775632,22026.767578125,-0.41502392292022705,55.37250518798828
DVO,V05_Bidir,12,Train,18714.144383326748,15171.728515625,0.30130624771118164,17.832529067993164
DVO,V05_Bidir,12,Test,39554.24912699014,29169.93359375,-0.992343544960022,78.67942810058594
DVO,V06_Pyramid,3,Train,15460.263904603957,14075.3564453125,0.4391300082206726,19.529361724853516
DVO,V06_Pyramid,3,Test,29054.899758904692,16846.294921875,-0.17062318325042725,48.26395034790039
DVO,V06_Pyramid,6,Train,16779.53420092465,14916.8076171875,0.3962722420692444,20.2832088470459
DVO,V06_Pyramid,6,Test,33361.4906141797,22802.00390625,-0.5433671474456787,57.89323425292969
DVO,V06_Pyramid,12,Train,20268.50719712727,16735.580078125,0.18042171001434326,21.132524490356445
DVO,V06_Pyramid,12,Test,43175.511577745085,32603.73828125,-1.3738479614257812,86.49958038330078
DVO,V07_DenseLSTM,3,Train,15483.429594246876,13993.025390625,0.4374479651451111,19.840496063232422
DVO,V07_DenseLSTM,3,Test,31583.962512642393,20372.06640625,-0.38328468799591064,53.82931900024414
DVO,V07_DenseLSTM,6,Train,16068.345527776031,14757.9189453125,0.4463648200035095,20.503652572631836
DVO,V07_DenseLSTM,6,Test,37992.48936303069,30000.625,-1.0015840530395508,67.825927734375
DVO,V07_DenseLSTM,12,Train,19245.17186205413,16151.9638671875,0.26109182834625244,19.657920837402344
DVO,V07_DenseLSTM,12,Test,46145.62826530808,37005.71875,-1.711683988571167,93.37835693359375
DVO,V08_Lite,3,Train,13528.125369022864,11531.71875,0.5705589056015015,14.642618179321289
DVO,V08_Lite,3,Test,24877.821126457195,17079.279296875,0.1417713165283203,43.17627716064453
DVO,V08_Lite,6,Train,17007.608650248276,14258.6796875,0.37974846363067627,18.119400024414062
DVO,V08_Lite,6,Test,27675.085112786917,16349.220703125,-0.06207764148712158,46.29521179199219
DVO,V08_Lite,12,Train,18341.701556834905,15217.6982421875,0.32883983850479126,18.77842903137207
DVO,V08_Lite,12,Test,41404.84068318582,31433.94140625,-1.1831328868865967,82.97463989257812
DVO,V09_BiDeep,3,Train,13910.09072580046,12539.7099609375,0.5459660887718201,17.621431350708008
DVO,V09_BiDeep,3,Test,29214.043746116353,18367.955078125,-0.18348205089569092,49.142208099365234
DVO,V09_BiDeep,6,Train,14521.015391493806,13459.5732421875,0.5478575229644775,18.120058059692383
DVO,V09_BiDeep,6,Test,34206.415304734874,25487.80859375,-0.6225327253341675,60.36043167114258
DVO,V09_BiDeep,12,Train,19432.283242069112,15651.6875,0.24665385484695435,18.27828598022461
DVO,V09_BiDeep,12,Test,38548.502850305355,27503.8125,-0.8923128843307495,76.12580871582031
DVO,V10_Mixed,3,Train,13875.558943696647,12474.4423828125,0.5482175350189209,17.54938316345215
DVO,V10_Mixed,3,Test,29244.63547387794,18609.025390625,-0.18596196174621582,49.33587646484375
DVO,V10_Mixed,6,Train,13920.055172304455,12844.0712890625,0.5845074653625488,17.000957489013672
DVO,V10_Mixed,6,Test,31713.6417334875,22263.052734375,-0.3946671485900879,55.15270233154297
DVO,V10_Mixed,12,Train,19735.276841230276,15514.9189453125,0.22297793626785278,17.234020233154297
DVO,V10_Mixed,12,Test,34548.10536049698,23203.765625,-0.5199397802352905,67.16097259521484
MPH,V01_Simple,3,Train,7955.101005015586,5892.77197265625,0.06310772895812988,11.763262748718262
MPH,V01_Simple,3,Test,18509.86158781313,14899.5556640625,0.037427425384521484,42.02869415283203
MPH,V01_Simple,6,Train,7770.100900245762,5531.50439453125,0.03602474927902222,11.484051704406738
MPH,V01_Simple,6,Test,22621.35203740042,14125.9423828125,-0.4376866817474365,48.884395599365234
MPH,V01_Simple,12,Train,6287.226097413708,5169.033203125,0.43780243396759033,9.415741920471191
MPH,V01_Simple,12,Test,27295.378656468572,18382.50390625,-1.0477077960968018,67.78759002685547
MPH,V02_Deep,3,Train,8843.985074614271,6605.52099609375,-0.15796196460723877,13.815421104431152
MPH,V02_Deep,3,Test,20515.221275920958,14555.3193359375,-0.18244123458862305,45.80659866333008
MPH,V02_Deep,6,Train,8296.70151325212,5859.96875,-0.09906518459320068,12.372759819030762
MPH,V02_Deep,6,Test,24964.36884842074,15852.970703125,-0.7509281635284424,54.44392013549805
MPH,V02_Deep,12,Train,6405.531047462029,5327.83544921875,0.4164459705352783,9.868060111999512
MPH,V02_Deep,12,Test,28140.918535115376,19452.353515625,-1.1765379905700684,70.58224487304688
MPH,V03_Wide,3,Train,8118.929239745842,6112.95849609375,0.024121403694152832,12.31568717956543
MPH,V03_Wide,3,Test,19018.315382809276,14297.6962890625,-0.016181468963623047,42.62113571166992
MPH,V03_Wide,6,Train,7636.56964873627,5520.90673828125,0.06887245178222656,11.441650390625
MPH,V03_Wide,6,Test,23221.74567081467,14619.03125,-0.5150147676467896,50.43506622314453
MPH,V03_Wide,12,Train,6132.6711961428355,5028.9970703125,0.4651029706001282,9.178943634033203
MPH,V03_Wide,12,Test,28033.966825977375,19519.650390625,-1.1600253582000732,70.42955780029297
MPH,V04_Triple,3,Train,8386.887384482994,6220.9501953125,-0.04135763645172119,12.900445938110352
MPH,V04_Triple,3,Test,19614.55867461718,14655.1748046875,-0.08089685440063477,44.1960334777832
MPH,V04_Triple,6,Train,9541.108111744674,7095.10009765625,-0.45348381996154785,15.100939750671387
MPH,V04_Triple,6,Test,24344.194544079703,14994.4580078125,-0.6650142669677734,52.67032241821289
MPH,V04_Triple,12,Train,7429.393784152244,6103.7255859375,0.21498578786849976,11.63762092590332
MPH,V04_Triple,12,Test,28924.601570289607,20171.109375,-1.299452781677246,72.89849090576172
MPH,V05_Bidir,3,Train,7781.297578167795,5611.25341796875,0.10359901189804077,11.601842880249023
MPH,V05_Bidir,3,Test,18238.465724945177,13235.568359375,0.06544739007949829,40.34852981567383
MPH,V05_Bidir,6,Train,8199.054091784003,6001.35791015625,-0.07334685325622559,12.51849365234375
MPH,V05_Bidir,6,Test,22982.053520083882,15094.4150390625,-0.4839005470275879,50.49285888671875
MPH,V05_Bidir,12,Train,6103.619909529099,5006.8916015625,0.47015875577926636,9.113608360290527
MPH,V05_Bidir,12,Test,27249.806164448215,18749.822265625,-1.0408756732940674,68.11898803710938
MPH,V06_Pyramid,3,Train,8605.297438206306,6405.64892578125,-0.09630155563354492,13.34508228302002
MPH,V06_Pyramid,3,Test,19994.70569925949,14537.0517578125,-0.1232001781463623,44.83624267578125
MPH,V06_Pyramid,6,Train,9288.105511889924,6689.91259765625,-0.37742137908935547,14.297099113464355
MPH,V06_Pyramid,6,Test,25405.780759504323,15814.0576171875,-0.8133941888809204,55.175750732421875
MPH,V06_Pyramid,12,Train,6652.242930019919,5661.22021484375,0.37062859535217285,10.491470336914062
MPH,V06_Pyramid,12,Test,27713.379873266993,18420.578125,-1.1109051704406738,68.62572479248047
MPH,V07_DenseLSTM,3,Train,8810.446526709075,6574.92236328125,-0.14919590950012207,13.72119140625
MPH,V07_DenseLSTM,3,Test,20498.550192635576,14581.814453125,-0.18052029609680176,45.79806900024414
MPH,V07_DenseLSTM,6,Train,8690.317370499193,6283.0390625,-0.20582377910614014,13.299627304077148
MPH,V07_DenseLSTM,6,Test,25117.77060170747,15957.732421875,-0.772512674331665,54.81563949584961
MPH,V07_DenseLSTM,12,Train,6178.677204709759,5131.7099609375,0.45704758167266846,9.328206062316895
MPH,V07_DenseLSTM,12,Test,27609.161378064346,18675.86328125,-1.0950586795806885,68.7027587890625
MPH,V08_Lite,3,Train,7928.137990726448,5907.5224609375,0.06944793462753296,11.753676414489746
MPH,V08_Lite,3,Test,18382.87115768372,15060.2890625,0.050589919090270996,41.90256881713867
MPH,V08_Lite,6,Train,7350.926200146482,5285.14306640625,0.13722670078277588,10.865619659423828
MPH,V08_Lite,6,Test,21503.811011074293,13761.3701171875,-0.2991461753845215,46.7064323425293
MPH,V08_Lite,12,Train,6196.29308538581,5016.81005859375,0.45394712686538696,9.214361190795898
MPH,V08_Lite,12,Test,26757.193275827718,18418.541015625,-0.9677542448043823,66.87976837158203
MPH,V09_BiDeep,3,Train,8074.661107439742,5795.18505859375,0.03473430871963501,12.166319847106934
MPH,V09_BiDeep,3,Test,18742.565886238735,13196.4736328125,0.013072490692138672,41.26605224609375
MPH,V09_BiDeep,6,Train,8249.761208665375,5978.14892578125,-0.08666408061981201,12.549712181091309
MPH,V09_BiDeep,6,Test,23358.804078976304,15348.841796875,-0.5329513549804688,51.38674545288086
MPH,V09_BiDeep,12,Train,6229.054181816048,5188.1796875,0.4481576681137085,9.598283767700195
MPH,V09_BiDeep,12,Test,27815.711243827653,19400.166015625,-1.1265230178833008,69.95924377441406
MPH,V10_Mixed,3,Train,8048.090705254259,5677.99755859375,0.0410764217376709,11.95003890991211
MPH,V10_Mixed,3,Test,18586.273644816487,13348.0634765625,0.029463648796081543,41.2575798034668
MPH,V10_Mixed,6,Train,7975.757268121943,5719.421875,-0.015678882598876953,11.945586204528809
MPH,V10_Mixed,6,Test,23112.533742538915,15330.935546875,-0.5007979869842529,50.95547866821289
MPH,V10_Mixed,12,Train,6043.051877983507,4817.2421875,0.4806221127510071,8.753931045532227
MPH,V10_Mixed,12,Test,26321.34343075976,18220.44140625,-0.9041705131530762,65.84516143798828
ILO,V01_Simple,3,Train,11187.04608017684,7937.34912109375,0.5184619426727295,14.564196586608887
ILO,V01_Simple,3,Test,9759.978278664354,8013.08837890625,0.4675934314727783,18.817359924316406
ILO,V01_Simple,6,Train,10744.973894803095,8224.3076171875,0.5660607814788818,15.561871528625488
ILO,V01_Simple,6,Test,18080.193804271014,15436.6611328125,-0.8270561695098877,36.55996322631836
ILO,V01_Simple,12,Train,10449.818371627327,7405.6669921875,0.5514411926269531,11.693279266357422
ILO,V01_Simple,12,Test,26260.064280195507,24794.615234375,-5.104485034942627,60.46255111694336
ILO,V02_Deep,3,Train,10602.716255752579,8217.1171875,0.5674523115158081,16.635990142822266
ILO,V02_Deep,3,Test,12012.701944192238,9787.2119140625,0.19345778226852417,23.86042594909668
ILO,V02_Deep,6,Train,10460.359076054703,9354.330078125,0.5887448787689209,20.096731185913086
ILO,V02_Deep,6,Test,29322.941189450965,28205.35546875,-3.8057456016540527,61.41997528076172
ILO,V02_Deep,12,Train,10579.384103056283,8222.9794921875,0.5402489900588989,13.92196273803711
ILO,V02_Deep,12,Test,35992.85973634215,34274.04296875,-10.46806526184082,83.04933166503906
ILO,V03_Wide,3,Train,9980.117033381923,7465.55078125,0.6167598366737366,14.452012062072754
ILO,V03_Wide,3,Test,11450.261132393443,9306.689453125,0.26721513271331787,22.680377960205078
ILO,V03_Wide,6,Train,9301.539227461228,8141.888671875,0.6748170256614685,16.835229873657227
ILO,V03_Wide,6,Test,28454.370490313082,27600.5,-3.525261402130127,59.5506591796875
ILO,V03_Wide,12,Train,11114.42090259317,7848.36572265625,0.4925706386566162,12.268099784851074
ILO,V03_Wide,12,Test,33338.249024206416,31734.86328125,-8.838820457458496,76.9051513671875
ILO,V04_Triple,3,Train,11750.185700660224,9364.845703125,0.4687619209289551,19.54159927368164
ILO,V04_Triple,3,Test,12267.135280904015,10084.0244140625,0.15893018245697021,24.446388244628906
ILO,V04_Triple,6,Train,11341.995238933932,9627.7587890625,0.5164993405342102,19.727170944213867
ILO,V04_Triple,6,Test,21918.727700302315,19464.72265625,-1.6851985454559326,45.03425216674805
ILO,V04_Triple,12,Train,11268.979013202572,8757.369140625,0.47835981845855713,14.981710433959961
ILO,V04_Triple,12,Test,34273.23620552923,32086.26171875,-9.398427963256836,78.73092651367188
ILO,V05_Bidir,3,Train,9351.411016525795,7265.13330078125,0.6635240316390991,14.467881202697754
ILO,V05_Bidir,3,Test,11438.013114173284,9093.2255859375,0.26878201961517334,22.343608856201172
ILO,V05_Bidir,6,Train,10127.902053238864,8534.9501953125,0.614470899105072,17.692773818969727
ILO,V05_Bidir,6,Test,20793.80215352642,19144.70703125,-1.4166486263275146,43.304161071777344
ILO,V05_Bidir,12,Train,11528.550299148632,7949.86083984375,0.4540519714355469,12.313566207885742
ILO,V05_Bidir,12,Test,28656.136236415405,26738.11328125,-6.2693023681640625,65.74571990966797
ILO,V06_Pyramid,3,Train,11821.554550904038,9942.4208984375,0.4622889757156372,21.75377082824707
ILO,V06_Pyramid,3,Test,14538.439531118875,11634.0361328125,-0.18135738372802734,28.51531219482422
ILO,V06_Pyramid,6,Train,11005.733414906977,9488.3330078125,0.544743537902832,19.742172241210938
ILO,V06_Pyramid,6,Test,24381.98810597692,22380.494140625,-2.3226451873779297,50.6550178527832
ILO,V06_Pyramid,12,Train,11107.548784497865,8590.6806640625,0.4931979775428772,14.604525566101074
ILO,V06_Pyramid,12,Test,34891.51369602643,32779.828125,-9.77698040008545,80.2362289428711
ILO,V07_DenseLSTM,3,Train,10771.922391105498,9035.841796875,0.5535362958908081,19.58257484436035
ILO,V07_DenseLSTM,3,Test,15743.168169082104,13614.947265625,-0.3852558135986328,31.924846649169922
ILO,V07_DenseLSTM,6,Train,11505.440799899845,10506.18359375,0.5024638175964355,23.131622314453125
ILO,V07_DenseLSTM,6,Test,33735.28194635403,32884.71484375,-5.360838413238525,70.53815460205078
ILO,V07_DenseLSTM,12,Train,11218.484033059012,7889.29541015625,0.4830241799354553,12.386993408203125
