Airport,Model,Window,Split,RMSE,MAE,R2,MAPE
MNL,V10_Mixed,6,Test,176073.96264070392,112337.6484375,-0.14857828617095947,56.2238883972168
MNL,V10_Mixed,12,Train,31771.07212544141,29180.337890625,0.522940456867218,5.790002346038818
MNL,V10_Mixed,12,Test,211374.34743128126,138334.5625,-0.4225502014160156,77.01972198486328
CEB,V01_Simple,3,Train,26566.671451275186,19414.037109375,0.4750768542289734,14.283278465270996
CEB,V01_Simple,3,Test,33563.069227947555,24405.087890625,0.2262246012687683,30.389684677124023
CEB,V01_Simple,6,Train,25931.475237633513,20540.853515625,0.5027632713317871,16.151329040527344
CEB,V01_Simple,6,Test,49516.404392887816,39748.21875,-0.6841849088668823,46.17129898071289
CEB,V01_Simple,12,Train,32367.705386696784,26214.1875,0.2880855202674866,19.68583106994629
CEB,V01_Simple,12,Test,75427.96765126316,64010.0234375,-2.7215800285339355,79.3071060180664
CEB,V02_Deep,3,Train,25382.65612578794,19692.849609375,0.5208234786987305,15.6727876663208
CEB,V02_Deep,3,Test,37458.38522947833,22070.267578125,0.03619396686553955,31.152725219726562
CEB,V02_Deep,6,Train,26553.449794706525,22228.609375,0.47862446308135986,18.794429779052734
CEB,V02_Deep,6,Test,69078.10952827241,63396.11328125,-2.277724266052246,65.84123992919922
CEB,V02_Deep,12,Train,35200.12181797103,26120.5,0.15803825855255127,17.567779541015625
CEB,V02_Deep,12,Test,64303.587955883144,50623.7109375,-1.7047863006591797,66.13114929199219
CEB,V03_Wide,3,Train,23720.10118022265,18607.3828125,0.581539511680603,14.437050819396973
CEB,V03_Wide,3,Test,37241.35164034732,22054.841796875,0.04733008146286011,30.936315536499023
CEB,V03_Wide,6,Train,25897.713875938935,21441.197265625,0.5040571689605713,17.547536849975586
CEB,V03_Wide,6,Test,63471.29417303542,57060.77734375,-1.7672364711761475,60.48372268676758
CEB,V03_Wide,12,Train,31927.942871409676,24710.91796875,0.3072988986968994,17.636789321899414
CEB,V03_Wide,12,Test,72918.84102205685,61922.9375,-2.478099822998047,76.65585327148438
CEB,V04_Triple,3,Train,26942.309923241548,21009.18359375,0.46012771129608154,17.13381004333496
CEB,V04_Triple,3,Test,38409.68377896387,22373.451171875,-0.013381600379943848,31.817262649536133
CEB,V04_Triple,6,Train,28429.887372270754,22939.71875,0.4023333787918091,18.980215072631836
CEB,V04_Triple,6,Test,55479.73640889077,46274.04296875,-1.114269495010376,52.29384231567383
CEB,V04_Triple,12,Train,33031.20076533701,26760.60546875,0.2585996985435486,20.16437339782715
CEB,V04_Triple,12,Test,77079.4316533276,64956.125,-2.88632869720459,80.88385009765625
CEB,V05_Bidir,3,Train,22714.338026893936,18017.931640625,0.6162737011909485,14.244983673095703
CEB,V05_Bidir,3,Test,36022.620448823545,21177.73046875,0.10866254568099976,29.756454467773438
CEB,V05_Bidir,6,Train,24089.430711413668,20003.794921875,0.5708967447280884,16.221786499023438
CEB,V05_Bidir,6,Test,54705.906957110215,47172.71484375,-1.0557012557983398,51.81147003173828
CEB,V05_Bidir,12,Train,32748.358371069535,24088.724609375,0.2712424397468567,16.263996124267578
CEB,V05_Bidir,12,Test,56339.71700319411,43235.4765625,-1.0763084888458252,57.31726837158203
CEB,V06_Pyramid,3,Train,27073.60160746996,21363.0703125,0.45485323667526245,17.694015502929688
CEB,V06_Pyramid,3,Test,39657.34837328386,23150.689453125,-0.08028638362884521,32.85478973388672
CEB,V06_Pyramid,6,Train,27891.45933794071,22416.880859375,0.424757182598114,18.446372985839844
CEB,V06_Pyramid,6,Test,56739.235102352235,48157.46875,-1.211355209350586,53.67692184448242
CEB,V06_Pyramid,12,Train,33167.95754941808,26697.009765625,0.2524479031562805,19.883216857910156
CEB,V06_Pyramid,12,Test,77607.65323085089,65469.375,-2.939777135848999,81.45407104492188
CEB,V07_DenseLSTM,3,Train,25789.715779744452,21200.720703125,0.5053311586380005,17.82416343688965
CEB,V07_DenseLSTM,3,Test,43205.875156047936,29507.177734375,-0.2822631597518921,38.037803649902344
CEB,V07_DenseLSTM,6,Train,29422.5437377532,24558.130859375,0.35986852645874023,21.508949279785156
CEB,V07_DenseLSTM,6,Test,78300.50503029977,73554.0859375,-3.211343288421631,74.41117095947266
CEB,V07_DenseLSTM,12,Train,34038.88787842517,25271.490234375,0.21267372369766235,17.19387435913086
CEB,V07_DenseLSTM,12,Test,68424.90119832107,55900.19921875,-2.0626044273376465,71.18241119384766
CEB,V08_Lite,3,Train,26611.2613755906,19513.857421875,0.4733133316040039,14.368388175964355
CEB,V08_Lite,3,Test,33422.921954850084,24673.57421875,0.23267316818237305,30.427207946777344
CEB,V08_Lite,6,Train,25009.20150664551,20038.765625,0.5375036001205444,15.837023735046387
CEB,V08_Lite,6,Test,49622.49554385591,40237.47265625,-0.6914094686508179,46.37856674194336
CEB,V08_Lite,12,Train,30019.184266065593,23434.763671875,0.3876470923423767,17.2523250579834
CEB,V08_Lite,12,Test,65769.3618640169,54222.98828125,-1.829500675201416,68.54450225830078
CEB,V09_BiDeep,3,Train,23123.56027950713,18914.361328125,0.6023226976394653,15.654447555541992
CEB,V09_BiDeep,3,Test,39571.84938816987,26124.544921875,-0.07563328742980957,34.232383728027344
CEB,V09_BiDeep,6,Train,24339.377806345008,20258.080078125,0.561945915222168,16.795141220092773
CEB,V09_BiDeep,6,Test,59703.568536562365,53194.76171875,-1.4484550952911377,56.80180358886719
CEB,V09_BiDeep,12,Train,31122.501698931595,23336.96875,0.34180736541748047,16.38939094543457
CEB,V09_BiDeep,12,Test,64633.888820030006,52503.23828125,-1.7326443195343018,67.0824203491211
CEB,V10_Mixed,3,Train,23145.068070757537,19053.482421875,0.6015825271606445,16.095975875854492
CEB,V10_Mixed,3,Test,42612.65915194686,31516.19921875,-0.24729394912719727,38.45398712158203
CEB,V10_Mixed,6,Train,25264.202659098504,20956.275390625,0.5280239582061768,17.71142578125
CEB,V10_Mixed,6,Test,64936.51200980847,59307.1953125,-1.8964729309082031,61.82511901855469
CEB,V10_Mixed,12,Train,30177.588505379284,22822.8359375,0.38116759061813354,16.05297088623047
CEB,V10_Mixed,12,Test,64421.88547380463,53080.26171875,-1.714747428894043,67.10936737060547
DVO,V01_Simple,3,Train,16017.372069100475,12650.2255859375,0.4573855400085449,15.886640548706055
DVO,V01_Simple,3,Test,26662.038931784642,20651.244140625,0.13659483194351196,53.493648529052734
DVO,V01_Simple,6,Train,16383.114722176611,13920.0859375,0.4887056350708008,18.351810455322266
DVO,V01_Simple,6,Test,31456.0,18744.111328125,-0.20180761814117432,59.6890869140625
DVO,V01_Simple,12,Train,21062.793736824184,16854.04296875,0.25072455406188965,20.4304256439209
DVO,V01_Simple,12,Test,41446.56164267429,29510.255859375,-0.9186409711837769,93.09258270263672
DVO,V02_Deep,3,Train,15309.982103190063,13933.1376953125,0.5042551755905151,19.283632278442383
DVO,V02_Deep,3,Test,30519.170630932946,17612.533203125,-0.13128864765167236,57.6819953918457
DVO,V02_Deep,6,Train,17060.94581199999,14952.046875,0.4455220699310303,20.093643188476562
DVO,V02_Deep,6,Test,34068.80003757103,22588.533203125,-0.4097483158111572,66.24951171875
DVO,V02_Deep,12,Train,21340.747878178965,17705.181640625,0.23081856966018677,22.54244041442871
DVO,V02_Deep,12,Test,49550.28476204754,39488.15625,-1.742262363433838,112.91213989257812
DVO,V03_Wide,3,Train,15266.84355064923,12823.8125,0.5070449113845825,16.810819625854492
DVO,V03_Wide,3,Test,27946.782569734212,18113.759765625,0.05138152837753296,54.42656326293945
DVO,V03_Wide,6,Train,16950.900389064882,15418.37890625,0.45265185832977295,21.303625106811523
DVO,V03_Wide,6,Test,37725.50458244396,28164.009765625,-0.7286142110824585,74.77532958984375
DVO,V03_Wide,12,Train,22208.16138269893,18086.23046875,0.16701966524124146,22.22425079345703
DVO,V03_Wide,12,Test,45916.39567736126,34694.76953125,-1.3547906875610352,104.19404602050781
DVO,V04_Triple,3,Train,16799.901904475515,14637.630859375,0.40307140350341797,20.083942413330078
DVO,V04_Triple,3,Test,28537.274992542647,18758.27734375,0.010870933532714844,55.8363151550293
DVO,V04_Triple,6,Train,18562.119706542137,16257.9169921875,0.34365344047546387,21.96816635131836
DVO,V04_Triple,6,Test,31897.90011897335,18612.013671875,-0.2358112335205078,60.43549346923828
DVO,V04_Triple,12,Train,22942.943490319634,19351.94921875,0.11098766326904297,26.26657485961914
DVO,V04_Triple,12,Test,51048.25011692369,40482.10546875,-1.9105727672576904,116.33934783935547
DVO,V05_Bidir,3,Train,14092.59436725545,12015.19921875,0.5799598693847656,15.781418800354004
DVO,V05_Bidir,3,Test,26799.30028937323,17500.033203125,0.1276819109916687,52.01506805419922
DVO,V05_Bidir,6,Train,16028.181681026703,14220.3623046875,0.5106195211410522,19.240230560302734
DVO,V05_Bidir,6,Test,32676.039906940987,21066.33984375,-0.2968411445617676,63.068294525146484
DVO,V05_Bidir,12,Train,21415.239433636973,17166.583984375,0.2254394292831421,20.872859954833984
DVO,V05_Bidir,12,Test,42740.14206808396,31009.82421875,-1.0402746200561523,96.21414184570312
DVO,V06_Pyramid,3,Train,16560.060869453348,14900.41796875,0.4199937582015991,20.824527740478516
DVO,V06_Pyramid,3,Test,29854.490851461527,17548.998046875,-0.08254826068878174,56.88427734375
DVO,V06_Pyramid,6,Train,18352.83433151403,16154.7216796875,0.3583703637123108,22.00377655029297
DVO,V06_Pyramid,6,Test,33433.413705453415,20798.240234375,-0.3576549291610718,64.18698120117188
DVO,V06_Pyramid,12,Train,22031.902686785816,18625.890625,0.18018943071365356,24.83790397644043
DVO,V06_Pyramid,12,Test,46817.591223812444,35720.9453125,-1.4481322765350342,106.31167602539062
DVO,V07_DenseLSTM,3,Train,16168.49628134911,14827.1064453125,0.4470980763435364,21.070558547973633
DVO,V07_DenseLSTM,3,Test,32335.385446906304,19782.74609375,-0.26994240283966064,61.84040832519531
DVO,V07_DenseLSTM,6,Train,19131.159086683692,17813.158203125,0.30279475450515747,25.9952335357666
DVO,V07_DenseLSTM,6,Test,44103.51314804752,36375.2578125,-1.362513542175293,87.80780792236328
DVO,V07_DenseLSTM,12,Train,21608.6834397656,17963.537109375,0.21138298511505127,22.89873695373535
DVO,V07_DenseLSTM,12,Test,49401.10573661282,39177.0078125,-1.7257754802703857,112.54244995117188
DVO,V08_Lite,3,Train,17714.933813029053,13551.8916015625,0.3362753987312317,16.648481369018555
DVO,V08_Lite,3,Test,27032.028410757488,23203.908203125,0.11246556043624878,53.83310317993164
DVO,V08_Lite,6,Train,16724.13728716671,13779.0908203125,0.46719837188720703,17.733858108520508
DVO,V08_Lite,6,Test,29237.4565241233,16887.17578125,-0.038262367248535156,55.283660888671875
DVO,V08_Lite,12,Train,20803.929628798498,17623.833984375,0.26902878284454346,23.68939208984375
DVO,V08_Lite,12,Test,47669.515625816886,37107.3125,-1.5380384922027588,108.49781036376953
DVO,V09_BiDeep,3,Train,13807.454218645811,12340.279296875,0.5967855453491211,17.09096908569336
DVO,V09_BiDeep,3,Test,29367.224179346606,17315.396484375,-0.04749929904937744,55.23293685913086
DVO,V09_BiDeep,6,Train,15766.50271937312,14382.5830078125,0.5264685153961182,19.881999969482422
DVO,V09_BiDeep,6,Test,35046.813949344956,25054.71484375,-0.4918496608734131,68.86031341552734
DVO,V09_BiDeep,12,Train,20070.47184298366,16788.619140625,0.31966209411621094,21.619112014770508
DVO,V09_BiDeep,12,Test,47479.06654516283,37406.578125,-1.5177991390228271,108.00431823730469
DVO,V10_Mixed,3,Train,14162.531977015975,12629.3232421875,0.5757805109024048,17.689470291137695
DVO,V10_Mixed,3,Test,29509.13079031641,17405.556640625,-0.057647109031677246,55.5130615234375
DVO,V10_Mixed,6,Train,15753.234588490073,14395.40625,0.527265191078186,19.92365074157715
DVO,V10_Mixed,6,Test,36350.205941644956,27112.138671875,-0.6048767566680908,71.82544708251953
DVO,V10_Mixed,12,Train,21114.037037004553,16768.703125,0.24707436561584473,19.517499923706055
DVO,V10_Mixed,12,Test,38356.02315152081,25639.84375,-0.6431751251220703,84.98322296142578
MPH,V01_Simple,3,Train,7733.298907969353,5839.5712890625,-0.12115561962127686,12.115974426269531
MPH,V01_Simple,3,Test,18250.32164100129,14996.7412109375,-0.029570341110229492,40.63041305541992
MPH,V01_Simple,6,Train,7910.973644248855,5816.73828125,-0.25323736667633057,12.731863975524902
MPH,V01_Simple,6,Test,22059.533267954695,14270.232421875,-0.5042070150375366,47.56182098388672
MPH,V01_Simple,12,Train,6526.101439603893,5343.09912109375,0.3454626202583313,10.379666328430176
MPH,V01_Simple,12,Test,26425.6033422134,18772.322265625,-1.1708474159240723,65.8209228515625
MPH,V02_Deep,3,Train,8714.009410139513,6581.48486328125,-0.4235488176345825,14.29288387298584
MPH,V02_Deep,3,Test,19689.106023382574,14750.189453125,-0.1983039379119873,44.04171371459961
MPH,V02_Deep,6,Train,8908.827532285042,6607.25634765625,-0.5893317461013794,14.584906578063965
MPH,V02_Deep,6,Test,23800.94653579979,15510.228515625,-0.7510696649551392,51.73709487915039
MPH,V02_Deep,12,Train,7041.781024712427,5859.49853515625,0.23793524503707886,11.45613956451416
MPH,V02_Deep,12,Test,26476.697074975193,17819.05859375,-1.1792502403259277,64.80118560791016
MPH,V03_Wide,3,Train,7951.867705136951,6065.85498046875,-0.18542635440826416,12.682426452636719
MPH,V03_Wide,3,Test,18608.91915184759,14634.0390625,-0.0704275369644165,41.33420944213867
MPH,V03_Wide,6,Train,7092.721057534971,5171.16943359375,-0.0073937177658081055,11.080330848693848
MPH,V03_Wide,6,Test,21468.97519678105,14536.720703125,-0.4247465133666992,46.98617935180664
MPH,V03_Wide,12,Train,6836.473067305978,5674.7607421875,0.28172457218170166,11.035383224487305
MPH,V03_Wide,12,Test,27323.416477446593,18557.603515625,-1.3208627700805664,67.11033630371094
MPH,V04_Triple,3,Train,8978.24214420618,7000.05322265625,-0.5111895799636841,15.220634460449219
MPH,V04_Triple,3,Test,19868.903945613103,14785.455078125,-0.22028934955596924,44.402652740478516
MPH,V04_Triple,6,Train,9978.825582201545,7644.31640625,-0.9940328598022461,16.887920379638672
MPH,V04_Triple,6,Test,24207.364168781365,15311.865234375,-0.8113818168640137,52.16373825073242
MPH,V04_Triple,12,Train,7283.930532343097,6124.98291015625,0.18462306261062622,11.882906913757324
MPH,V04_Triple,12,Test,24883.0068922548,17013.099609375,-0.9247982501983643,61.47826385498047
MPH,V05_Bidir,3,Train,7391.9875541020765,5341.5625,-0.02437448501586914,11.523792266845703
MPH,V05_Bidir,3,Test,17363.725867451376,13308.8369140625,0.06803238391876221,38.214107513427734
MPH,V05_Bidir,6,Train,8046.521981576885,5959.34765625,-0.2965517044067383,13.02614974975586
MPH,V05_Bidir,6,Test,22144.814291386596,15008.6005859375,-0.515859842300415,48.60279846191406
MPH,V05_Bidir,12,Train,6616.29080376611,5444.521484375,0.3272464871406555,10.56444263458252
MPH,V05_Bidir,12,Test,26152.129702951537,18266.658203125,-1.1261484622955322,64.73163604736328
MPH,V06_Pyramid,3,Train,8843.786971654168,6861.94873046875,-0.466266393661499,14.907306671142578
MPH,V06_Pyramid,3,Test,19711.762173889983,14677.435546875,-0.20106327533721924,43.963890075683594
MPH,V06_Pyramid,6,Train,9898.77083278525,7407.390625,-0.9621671438217163,16.42523765563965
MPH,V06_Pyramid,6,Test,24855.517214493848,15676.078125,-0.9096800088882446,53.53434753417969
MPH,V06_Pyramid,12,Train,7398.204647074856,6135.9990234375,0.15883827209472656,12.06265640258789
MPH,V06_Pyramid,12,Test,26653.049056346255,17794.734375,-1.2083773612976074,65.13316345214844
MPH,V07_DenseLSTM,3,Train,8601.165502418844,6488.70263671875,-0.38691842555999756,14.050738334655762
MPH,V07_DenseLSTM,3,Test,19585.191140246756,14724.6337890625,-0.18568849563598633,43.796852111816406
MPH,V07_DenseLSTM,6,Train,8594.614127463781,6306.8203125,-0.47919762134552,13.935153007507324
MPH,V07_DenseLSTM,6,Test,23741.1211192732,15301.0498046875,-0.7422778606414795,51.413719177246094
MPH,V07_DenseLSTM,12,Train,6807.164167257904,5649.66748046875,0.28786998987197876,10.970590591430664
MPH,V07_DenseLSTM,12,Test,26351.606554439903,17737.78515625,-1.1587069034576416,64.50315856933594
MPH,V08_Lite,3,Train,7566.535799161991,5728.72998046875,-0.07332313060760498,11.7500581741333
MPH,V08_Lite,3,Test,18132.06485759413,16070.5830078125,-0.016270875930786133,40.90666198730469
MPH,V08_Lite,6,Train,6998.550421337264,4991.02294921875,0.01917928457260132,10.771438598632812
MPH,V08_Lite,6,Test,20193.415164354938,14069.7138671875,-0.26047587394714355,44.48372268676758
MPH,V08_Lite,12,Train,7504.767018369058,6310.7421875,0.1344318389892578,12.409542083740234
MPH,V08_Lite,12,Test,25251.448433703757,16896.91015625,-0.9822208881378174,61.65774917602539
MPH,V09_BiDeep,3,Train,8086.259703966971,5868.5751953125,-0.22583401203155518,12.824580192565918
MPH,V09_BiDeep,3,Test,18340.937380624797,13666.3037109375,-0.03981971740722656,40.640953063964844
MPH,V09_BiDeep,6,Train,7803.470253675604,5712.24853515625,-0.21940791606903076,12.5013427734375
MPH,V09_BiDeep,6,Test,21792.193831737088,14511.6982421875,-0.4679689407348633,47.5058479309082
MPH,V09_BiDeep,12,Train,6602.162978903202,5455.2998046875,0.3301164507865906,10.548029899597168
MPH,V09_BiDeep,12,Test,25674.146373346088,17382.90625,-1.0491392612457275,62.87970733642578
MPH,V10_Mixed,3,Train,7870.161878894232,5652.1181640625,-0.16119086742401123,12.326372146606445
MPH,V10_Mixed,3,Test,18000.102221931964,13342.5830078125,-0.0015321969985961914,39.61936950683594
MPH,V10_Mixed,6,Train,7236.786856057044,5242.07470703125,-0.04873311519622803,11.36191463470459
MPH,V10_Mixed,6,Test,20520.76645742064,13842.279296875,-0.30167365074157715,44.640655517578125
MPH,V10_Mixed,12,Train,6385.5978576794205,5189.3681640625,0.37334293127059937,9.997319221496582
MPH,V10_Mixed,12,Test,25060.13375862148,17855.525390625,-0.9522985219955444,62.3624382019043
ILO,V01_Simple,3,Train,11476.413377009387,8702.142578125,0.5026439428329468,16.011737823486328
ILO,V01_Simple,3,Test,11003.440916367934,8127.16162109375,0.3564407229423523,21.006580352783203
ILO,V01_Simple,6,Train,9435.387008490961,7740.92578125,0.678839921951294,15.326849937438965
ILO,V01_Simple,6,Test,19946.411406566345,17810.990234375,-1.114759922027588,41.57710266113281
ILO,V01_Simple,12,Train,10997.155268522856,9037.970703125,0.5208602547645569,15.592530250549316
ILO,V01_Simple,12,Test,30813.842084362022,27500.48828125,-4.004445552825928,70.07625579833984
ILO,V02_Deep,3,Train,10211.224804106509,8218.7138671875,0.6062588691711426,17.593700408935547
ILO,V02_Deep,3,Test,14908.459343607576,11162.306640625,-0.18140029907226562,28.83751106262207
ILO,V02_Deep,6,Train,10245.434495422827,8889.5654296875,0.6213282942771912,19.652462005615234
ILO,V02_Deep,6,Test,27479.266365752927,26025.318359375,-3.013671398162842,57.78007507324219
ILO,V02_Deep,12,Train,11519.21872350725,9389.224609375,0.4742884039878845,16.03509521484375
ILO,V02_Deep,12,Test,31432.647486331785,27818.537109375,-4.207463264465332,71.29398345947266
ILO,V03_Wide,3,Train,10627.342094804326,8292.66796875,0.5735143423080444,16.06675910949707
ILO,V03_Wide,3,Test,12114.223045660006,7852.8125,0.2199496030807495,21.935758590698242
ILO,V03_Wide,6,Train,9610.537966211881,8166.32421875,0.6668057441711426,17.57330894470215
ILO,V03_Wide,6,Test,26229.28805743686,24842.931640625,-2.6568281650543213,55.15681076049805
ILO,V03_Wide,12,Train,11431.599013261442,9054.306640625,0.4822555184364319,14.62293529510498
ILO,V03_Wide,12,Test,30255.95875195496,27064.26953125,-3.824875831604004,68.84616088867188
ILO,V04_Triple,3,Train,11734.86156714258,9792.53515625,0.4799908399581909,20.712995529174805
ILO,V04_Triple,3,Test,13556.722317728574,8455.8701171875,0.023120641708374023,24.05301284790039
ILO,V04_Triple,6,Train,11662.718722493482,10418.0673828125,0.5093162059783936,22.563575744628906
ILO,V04_Triple,6,Test,24103.625619395934,21928.71875,-2.088135242462158,50.421966552734375
ILO,V04_Triple,12,Train,11773.797348349428,9749.6435546875,0.45079487562179565,16.965911865234375
ILO,V04_Triple,12,Test,31688.24640146564,27908.98046875,-4.2924981117248535,71.7591552734375
ILO,V05_Bidir,3,Train,9364.158050780647,7389.89990234375,0.6688746213912964,14.948783874511719
ILO,V05_Bidir,3,Test,12477.852379315922,8167.73681640625,0.17241764068603516,22.565065383911133
ILO,V05_Bidir,6,Train,9023.363009432791,7642.22119140625,0.7062762975692749,16.171350479125977
ILO,V05_Bidir,6,Test,23411.76866449863,21881.361328125,-1.9133992195129395,49.202659606933594
ILO,V05_Bidir,12,Train,10726.027409996675,8690.142578125,0.544194757938385,14.591225624084473
ILO,V05_Bidir,12,Test,31470.661893261793,28318.86328125,-4.220066547393799,71.70628356933594
ILO,V06_Pyramid,3,Train,11373.947423827842,9363.2177734375,0.5114854574203491,20.075546264648438
ILO,V06_Pyramid,3,Test,14377.583663467238,9628.4560546875,-0.09876132011413574,26.401689529418945
ILO,V06_Pyramid,6,Train,11644.384741153137,10337.7998046875,0.5108577013015747,22.94292449951172
ILO,V06_Pyramid,6,Test,26564.218942028016,24685.109375,-2.750814914703369,55.754642486572266
ILO,V06_Pyramid,12,Train,11589.411029038534,9713.431640625,0.467862069606781,16.988811492919922
ILO,V06_Pyramid,12,Test,33951.97737982281,30287.42578125,-5.075673580169678,77.18795013427734
ILO,V07_DenseLSTM,3,Train,10751.497384085624,8939.0087890625,0.5634912252426147,19.780029296875
ILO,V07_DenseLSTM,3,Test,16335.204681913232,13003.8818359375,-0.41834115982055664,32.50109100341797
ILO,V07_DenseLSTM,6,Train,11954.727935005463,10832.3056640625,0.4844372868537903,24.804716110229492
ILO,V07_DenseLSTM,6,Test,34662.69556742522,33693.1484375,-5.386401653289795,72.52110290527344
ILO,V07_DenseLSTM,12,Train,11652.444207118093,9305.7890625,0.462057888507843,15.392525672912598
ILO,V07_DenseLSTM,12,Test,31008.41588988383,27397.03125,-4.067846775054932,70.29205322265625
